Rank,Model,MAE,RMSE,R2,RMSLE,Fit Seconds
1,LightGBM,102262.01821383617,190978.9711824741,0.5436510045018061,0.8865210693762451,25.45
2,XGBoost,102433.91346538489,191836.19494684757,0.5395450953358332,0.8721667176548478,25.64
3,HistGradientBoosting,103407.35654965078,192360.71207770184,0.5370237081506941,0.87637941241972,3.45
4,Random Forest,102674.49432594494,195008.49507906236,0.5241905518297663,0.8184462990157245,7.68
5,CatBoost,105285.76751609815,195334.61641562407,0.5225977867217539,0.8815088590096188,1.48
6,Gradient Boosting,112959.98966494632,206177.66479107668,0.468125421984681,0.9606896536472932,44.89
7,Neural Network,113632.00657471709,210185.68260595071,0.44724553543086887,1.3986672357579173,4.6
8,Ridge Regression,131472.11424919232,221235.68497682674,0.38759834080200306,3.5370409750461564,0.89
9,Linear Regression,131472.6139719774,221235.6967354473,0.3875982757040155,3.537118707433183,7.82
10,PCA + Linear Regression,147484.71675885378,244161.23041730956,0.2541020565545994,3.283302326718112,5.63
11,Dummy Baseline,154581.72813666012,300755.8607060357,-0.13175962876520675,1.302540409486254,0.01
