Rank,Model,MAE,RMSE,R2,RMSLE,Fit Seconds
1,LightGBM,101134.79130866603,189130.42604720732,0.5524425386158391,0.875774711384935,26.28
2,XGBoost,101458.38014281355,189976.52072599804,0.5484291916603591,0.8773182879866924,28.59
3,HistGradientBoosting,102005.52394064843,190274.88874854968,0.5470096468427041,0.8674227147603234,17.16
4,Random Forest,99895.00572486248,190297.9855676485,0.5468996662633325,0.7970630513640545,39.02
5,CatBoost,104494.16674976845,194219.76087648957,0.5280316997706876,0.8812406214380814,6.22
6,Neural Network,101811.42419256705,195869.401247767,0.5199801559497085,0.8889879134362252,57.58
7,Gradient Boosting,112701.73181337371,206369.9384733297,0.46713294621652557,0.9614124326880114,134.48
8,Ridge Regression,131472.11424919232,221235.68497682674,0.38759834080200306,3.5370409750461564,1.07
9,Linear Regression,131472.6139719774,221235.6967354473,0.3875982757040155,3.537118707433183,3.7
10,PCA + Linear Regression,147484.71675885378,244161.23041730956,0.2541020565545994,3.283302326718112,5.44
